job_id,title,company,source,apply_link,documented_at
130526500908,Engineering-L2-Bengaluru-Vice President-Software Engineering,Goldman Sachs,recommended,https://www.naukri.com/job-listings-engineering-l2-bengaluru-vice-president-software-engineering-goldman-sachs-bengaluru-3-to-5-years-130526500908,2026-05-20T07:03:51.369970
300426503241,AI Builder Professional,Razorpay,recommended,https://www.naukri.com/job-listings-ai-builder-professional-razorpay-bengaluru-3-to-5-years-300426503241,2026-05-20T07:03:54.571089
120526501319,Sr Engineering Manager - Target India,Target,recommended,https://www.naukri.com/job-listings-sr-engineering-manager-target-india-target-corporation-india-pvt-ltd-bengaluru-7-to-12-years-120526501319,2026-05-20T07:03:58.094979
120526503204,Product Support Engineer,Exotel,recommended,https://www.naukri.com/job-listings-product-support-engineer-exotel-gurugram-3-to-8-years-120526503204,2026-05-20T07:04:01.490558
140526502753,Software Engineer III,Wayfair,recommended,https://www.naukri.com/job-listings-software-engineer-iii-wayfair-technologies-bengaluru-6-to-9-years-140526502753,2026-05-20T07:04:05.057850
140526502784,Staff Machine Learning Engineer (Agentic AI),Zscaler LATAM,recommended,https://www.naukri.com/job-listings-staff-machine-learning-engineer-agentic-ai-zscaler-latam-bengaluru-5-to-10-years-140526502784,2026-05-20T07:04:08.333408
190526925196,AI Engineer,Visa Consolidated Support Services India,search,https://www.naukri.com/job-listings-ai-engineer-visa-consolidated-support-services-india-pvt-ltd-bengaluru-2-to-7-years-190526925196,2026-05-20T07:04:25.343609
180526501099,Lead AI Engineer,Baker Hughes,search,https://www.naukri.com/job-listings-lead-ai-engineer-baker-hughes-the-network-mumbai-4-to-6-years-180526501099,2026-05-20T07:04:32.194597
180526501098,Lead AI Engineer,Baker Hughes,search,https://www.naukri.com/job-listings-lead-ai-engineer-baker-hughes-the-network-pune-4-to-6-years-180526501098,2026-05-20T07:04:35.411427
190526503502,AI Engineer,Aapna Infotech,search,https://www.naukri.com/job-listings-ai-engineer-aapna-infotech-remote-1-to-6-years-190526503502,2026-05-20T07:04:46.139798
180526506237,AI Engineer,Eternus Solutions,search,https://www.naukri.com/job-listings-ai-engineer-eternus-solutions-now-infobeans-indore-pune-chennai-vadodara-5-to-10-years-180526506237,2026-05-20T07:04:49.397536
180526507142,AI Engineer,Huzzle,search,https://www.naukri.com/job-listings-ai-engineer-huzzle-remote-3-to-8-years-180526507142,2026-05-20T07:04:52.792015
190526501227,ERDS-MJ - Gen AI Engineer,Capco,search,https://www.naukri.com/job-listings-erds-mj-gen-ai-engineer-capco-technologies-pvt-ltd-bengaluru-3-to-8-years-190526501227,2026-05-20T07:05:03.638042
190526500887,AES - DE - Generative AI Prompt Engineers,Zensar,search,https://www.naukri.com/job-listings-aes-de-generative-ai-prompt-engineers-zensar-technologies-pune-4-to-7-years-190526500887,2026-05-20T07:05:06.887008
180526500485,Agentic AI Engineer,Grid Dynamics,search,https://www.naukri.com/job-listings-agentic-ai-engineer-grid-dynamics-hyderabad-4-to-9-years-180526500485,2026-05-20T07:05:10.186032
180526500484,Agentic AI Engineer,Grid Dynamics,search,https://www.naukri.com/job-listings-agentic-ai-engineer-grid-dynamics-bengaluru-4-to-9-years-180526500484,2026-05-20T07:05:13.471066
190526933385,Software Developer (Generative AI),Capgemini,search,https://www.naukri.com/job-listings-software-developer-generative-ai-capgemini-technology-services-india-limited-mumbai-chennai-bengaluru-4-to-6-years-190526933385,2026-05-20T07:05:34.516284
180526500619,Software Engineer III (IND)- Artificial Intelligence,Legato,search,https://www.naukri.com/job-listings-software-engineer-iii-ind-artificial-intelligence-legato-health-technologies-llp-bengaluru-1-to-5-years-180526500619,2026-05-20T07:05:38.051397
180526500618,Software Engineer III (IND)- Artificial Intelligence,Legato,search,https://www.naukri.com/job-listings-software-engineer-iii-ind-artificial-intelligence-legato-health-technologies-llp-hyderabad-1-to-5-years-180526500618,2026-05-20T07:05:41.387710
180526501364,Agentic AI Developer,Nucleusteq Consulting,search,https://www.naukri.com/job-listings-agentic-ai-developer-nucleusteq-gurugram-1-to-5-years-180526501364,2026-05-20T07:05:44.697005
190526500748,Data Scientist,brillio-2,search,https://www.naukri.com/job-listings-data-scientist-brillio-2-hyderabad-5-to-10-years-190526500748,2026-05-20T07:05:47.941437
190526503266,AI Developer,Beroe,search,https://www.naukri.com/job-listings-ai-developer-beroe-inc-remote-3-to-5-years-190526503266,2026-05-20T07:05:59.031778
190526933428,Data Scientist-Artificial Intelligence,IBM,search,https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-190526933428,2026-05-20T07:06:15.108855
