job_id,title,company,applied_at,questionnaire_answers
190526040938,Fullstack AI Engineer / LangChain,Tech Mahindra,2026-05-20T07:24:34.299729,"[{""question_id"": ""42638984"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42638986"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42638988"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42638990"", ""question"": ""How many years of experience do you have in Fullstack Development?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42638992"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42638994"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42638996"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad""], ""raw_answer"": [""0""]}]"
190526011539,SAP BTP / Generative AI Engineer,IT SCIENT,2026-05-20T07:24:38.293958,"[{""question_id"": ""42539374"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42539376"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42539378"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42539380"", ""question"": ""How many years of experience do you have in Sap Btp?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42539382"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42539384"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42539386"", ""question"": ""How many years of experience do you have in LLMs?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42539388"", ""question"": ""How many years of experience do you have in RAG pipelines?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42539390"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Pune""], ""raw_answer"": [""0""]}, {""question_id"": ""42539392"", ""question"": ""Provide your PAN NO here."", ""answer"": ""1"", ""raw_answer"": ""1""}]"
300426014414,AI Engineer,The Dollar Business,2026-05-20T07:24:41.877305,[]
180526004870,Azure AI Engineer,Tata Consultancy Services,2026-05-20T07:24:52.940150,"[{""question_id"": ""42455578"", ""question"": ""How many years of experience do you have in Azure AI Foundry?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42455580"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Chennai""], ""raw_answer"": [""0""]}, {""question_id"": ""42455582"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
180526026393,Data Scientist,Metlife,2026-05-20T07:24:58.261694,[]
270126031648,Ml Engineer,Anlage Infotech,2026-05-20T07:25:02.665097,[]
200526012074,AI Data Engineer,First Meridian Business Services,2026-05-20T07:25:30.109930,"[{""question_id"": ""42647392"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42647394"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42647396"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42647398"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42647400"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42647402"", ""question"": ""How many years of experience do you have in Data Engineering?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42647404"", ""question"": ""How many years of experience do you have in Python/JAVA?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
190526018138,Tenarai((Formerly Infogain) is hiring AI Agentic Developer @Bangalore,Infogain,2026-05-20T07:25:34.207479,"[{""question_id"": ""42568762"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42568764"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42568766"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42568768"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42568770"", ""question"": ""How many years of experience do you have in AI Agentic?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42568772"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42568774"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42568776"", ""question"": ""What is your notice period? Please mention LWD if serving Notice or not working?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""42568778"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42584814"", ""question"": ""Are you comfortable for 5 days work from office?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
190526024752,Sr. AI Developer,Ishan Group,2026-05-20T07:25:48.236413,"[{""question_id"": ""42588038"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42588040"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42588042"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42588044"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42588046"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42588048"", ""question"": ""Are you currently residing in Pune or willing to relocate to Pune?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42588050"", ""question"": ""How many years of experience do you have in Large Language Model?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42588052"", ""question"": ""How many years of experience do you have in Natural Language Processing?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42588054"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
240925036731,Python Gen AI -Infosys,Infosys,2026-05-20T07:25:57.757538,"[{""question_id"": ""27947961"", ""question"": ""How many years of experience do you have in Python gen AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
